date,monkey,cycle,phase,loc,kg,hang,core,block,arc,L-Sit,mood,rm,stable,max_full,total,total6,4,5a,5b,5c,6a,6a+,6b,6b+,6c,6c+,7a,7a+,4F2G,3F2G,16,12,15°,35°,sloper,pinch,2F2G
16.5.2018,doripa,2,base,bb2,75.7,160,,,,,6,6,6b,6b+,30,15,4,2,4,4,2,5,2,4,2,0,1,,30,,,60,,70,,,
18.5.2018,sunshine,2,base,bb1,59,,,,,,7,7.5,5c,6a+,37,14,3,10,4,2,3,5,5,1,,,,,,,,,,,,,
18.5.2018,doripa,2,base,bb1,75.7,,,,,,7,6,6a+,6c,47,25,5,12,3,2,7,8,7,1,2,,,,,,,,,,,,
20.5.2018,doripa,2,base,home,75,300,,,,,5,5,,,,,,,,,,,,,,,,,30,30,120,,120,,,,
21.5.2018,sunshine,2,base,bf,59,,,,,,7,6,5c,6a,20,6,4,5,2,3,5,0,1,,,,,,,,,,,,,,
21.5.2018,doripa,2,base,bf,75.7,,,,,,4,8,6b+,6c,37,23,2,6,2,4,16,3,0,1,3,,,,,,,,,,,,
23.5.2018,sunshine,2,base,bb2,59,,,,,,5,5,6a,6b,22,8,2,5,3,4,2,3,1,1,1,,,,,,,,,,,,
23.5.2018,doripa,2,base,bb2,75.7,,,,,,5,5,6c,6c,25,12,2,4,3,4,2,7,1,1,1,,,,,,,,,,,,
26.5.2018,sunshine,2,base,bb2,59,180,,,,,7,7,6a,6b,32,7,7,6,6,6,1,1,2,1,2,,,,30,30,60,,60,,,,
26.5.2018,doripa,2,base,bb2,75.7,,,,,,8,7,6b+,6c,34,9,7,6,6,6,0,1,3,1,4,,,,,,,,,,,,
31.5.2018,doripa,2,base,bf,75.9,240,60,30,50,4,3,0.8,6b+,6b+,22,10,2,1,2,7,5,2,2,1,,,,,30,30,90,,30,60,,,
